p,instance,rep,time,iterations,value
0.5,ta002,5,5.5e-5,NA,1526
0.5,ta002,6,6.9e-5,NA,1475
0.5,ta002,7,6.0e-5,NA,1468
0.5,ta002,8,8.7e-5,NA,1378
0.5,ta002,9,7.4e-5,NA,1327
0.5,ta002,10,8.8e-5,NA,1327
0.5,ta002,11,7.9e-5,NA,1327
0.5,ta002,12,8.8e-5,NA,1311
0.5,ta002,13,7.6e-5,NA,1311
0.5,ta002,14,0.000149,NA,1311
0.5,ta002,15,7.8e-5,NA,1311
0.75,ta002,1,7.6e-5,NA,1850
0.75,ta002,2,5.6e-5,NA,1835
0.75,ta002,3,5.8e-5,NA,1820
0.75,ta002,4,7.5e-5,NA,1751
0.75,ta002,5,6.0e-5,NA,1743
0.75,ta002,6,7.5e-5,NA,1720
0.75,ta002,7,6.3e-5,NA,1684
0.75,ta002,8,5.2e-5,NA,1676
0.75,ta002,9,6.6e-5,NA,1668
0.75,ta002,10,0.00012,NA,1630
0.75,ta002,11,6.9e-5,NA,1594
0.75,ta002,12,7.1e-5,NA,1594
0.75,ta002,13,7.7e-5,NA,1560
0.75,ta002,14,5.1e-5,NA,1545
0.75,ta002,15,6.0e-5,NA,1522
1.0,ta002,1,6.0e-5,NA,1820
1.0,ta002,2,6.0e-5,NA,1805
1.0,ta002,3,0.000774,NA,1777
1.0,ta002,4,0.000111,NA,1726
1.0,ta002,5,3.7e-5,NA,1690
1.0,ta002,6,5.8e-5,NA,1675
1.0,ta002,7,4.5e-5,NA,1639
1.0,ta002,8,4.4e-5,NA,1624
1.0,ta002,9,0.000105,NA,1609
1.0,ta002,10,6.9e-5,NA,1588
1.0,ta002,11,3.9e-5,NA,1567
1.0,ta002,12,6.0e-5,NA,1546
1.0,ta002,13,5.3e-5,NA,1531
1.0,ta002,14,7.3e-5,NA,1529
1.0,ta002,15,8.9e-5,NA,1523
0.0,ta003,1,0.000301,NA,1423
0.0,ta003,2,0.000204,NA,1346
0.0,ta003,3,0.000121,NA,1230
0.0,ta003,4,9.2e-5,NA,1045
0.0,ta003,5,0.000127,NA,975
0.0,ta003,6,8.9e-5,NA,964
0.0,ta003,7,8.8e-5,NA,903
0.0,ta003,8,7.2e-5,NA,899
0.0,ta003,9,8.0e-5,NA,873
0.0,ta003,10,6.2e-5,NA,859
0.0,ta003,11,8.1e-5,NA,859
0.0,ta003,12,7.4e-5,NA,846
0.0,ta003,13,0.000153,NA,846
0.0,ta003,14,7.6e-5,NA,846
0.0,ta003,15,8.4e-5,NA,842
0.05,ta003,1,7.3e-5,NA,1340
0.05,ta003,2,5.8e-5,NA,1271
0.05,ta003,3,7.4e-5,NA,1198
0.05,ta003,4,8.6e-5,NA,1198
0.05,ta003,5,7.2e-5,NA,1042
0.05,ta003,6,8.7e-5,NA,1023
0.05,ta003,7,5.2e-5,NA,968
0.05,ta003,8,0.000154,NA,908
0.05,ta003,9,7.6e-5,NA,844
0.05,ta003,10,8.2e-5,NA,844
0.05,ta003,11,7.9e-5,NA,832
0.05,ta003,12,8.0e-5,NA,832
0.05,ta003,13,7.5e-5,NA,832
0.05,ta003,14,8.2e-5,NA,832
0.05,ta003,15,7.3e-5,NA,832
0.25,ta003,1,8.2e-5,NA,1273
0.25,ta003,2,7.5e-5,NA,1213
0.25,ta003,3,8.5e-5,NA,1144
0.25,ta003,4,0.000139,NA,1074
0.25,ta003,5,8.3e-5,NA,1042
0.25,ta003,6,5.2e-5,NA,1013
0.25,ta003,7,8.2e-5,NA,888
0.25,ta003,8,7.1e-5,NA,888
0.25,ta003,9,8.1e-5,NA,888
0.25,ta003,10,7.8e-5,NA,888
0.25,ta003,11,8.1e-5,NA,888
0.25,ta003,12,7.4e-5,NA,888
0.25,ta003,13,8.0e-5,NA,888
0.25,ta003,14,6.7e-5,NA,888
0.25,ta003,15,7.9e-5,NA,888
0.5,ta003,1,5.4e-5,NA,1379
0.5,ta003,2,7.7e-5,NA,1273
0.5,ta003,3,5.1e-5,NA,1229
0.5,ta003,4,8.4e-5,NA,1110
0.5,ta003,5,5.7e-5,NA,1001
0.5,ta003,6,6.2e-5,NA,932
0.5,ta003,7,5.0e-5,NA,928
0.5,ta003,8,8.2e-5,NA,928
0.5,ta003,9,0.000183,NA,928
0.5,ta003,10,0.000115,NA,916
0.5,ta003,11,7.1e-5,NA,900
0.5,ta003,12,6.3e-5,NA,892
0.5,ta003,13,8.5e-5,NA,888
0.5,ta003,14,8.4e-5,NA,888
0.5,ta003,15,7.1e-5,NA,888
0.75,ta003,1,6.4e-5,NA,1341
0.75,ta003,2,6.1e-5,NA,1277
0.75,ta003,3,6.2e-5,NA,1245
0.75,ta003,4,5.2e-5,NA,1192
0.75,ta003,5,6.5e-5,NA,1152
0.75,ta003,6,0.000118,NA,1054
0.75,ta003,7,6.6e-5,NA,961
0.75,ta003,8,6.3e-5,NA,916
0.75,ta003,9,8.2e-5,NA,912
0.75,ta003,10,5.7e-5,NA,904
0.75,ta003,11,9.0e-5,NA,900
0.75,ta003,12,0.000739,NA,900
0.75,ta003,13,6.9e-5,NA,892
0.75,ta003,14,6.6e-5,NA,888
0.75,ta003,15,7.7e-5,NA,888
1.0,ta003,1,5.5e-5,NA,1398
1.0,ta003,2,5.7e-5,NA,1358
1.0,ta003,3,5.3e-5,NA,1341
1.0,ta003,4,6.3e-5,NA,1288
1.0,ta003,5,5.5e-5,NA,1239
1.0,ta003,6,6.1e-5,NA,1095
1.0,ta003,7,6.2e-5,NA,1046
1.0,ta003,8,6.1e-5,NA,1042
1.0,ta003,9,5.6e-5,NA,1034
1.0,ta003,10,6.5e-5,NA,981
1.0,ta003,11,5.0e-5,NA,977
1.0,ta003,12,8.3e-5,NA,928
1.0,ta003,13,7.3e-5,NA,924
1.0,ta003,14,8.2e-5,NA,924
1.0,ta003,15,6.0e-5,NA,892
0.0,ta004,1,9.0e-5,NA,1250
0.0,ta004,2,7.3e-5,NA,1186
0.0,ta004,3,0.000153,NA,1061
0.0,ta004,4,7.8e-5,NA,954
0.0,ta004,5,8.2e-5,NA,909
0.0,ta004,6,7.3e-5,NA,877
0.0,ta004,7,7.3e-5,NA,846
0.0,ta004,8,7.0e-5,NA,846
0.0,ta004,9,9.6e-5,NA,846
0.0,ta004,10,7.8e-5,NA,846
0.0,ta004,11,0.000154,NA,846
0.0,ta004,12,8.0e-5,NA,846
0.0,ta004,13,8.3e-5,NA,846
0.0,ta004,14,7.6e-5,NA,846
0.0,ta004,15,7.9e-5,NA,846
0.05,ta004,1,6.3e-5,NA,1400
0.05,ta004,2,7.2e-5,NA,1303
0.05,ta004,3,6.8e-5,NA,1299
0.05,ta004,4,7.9e-5,NA,1272
0.05,ta004,5,6.9e-5,NA,1231
0.05,ta004,6,8.1e-5,NA,1224
0.05,ta004,7,0.000156,NA,1190
0.05,ta004,8,8.0e-5,NA,1190
0.05,ta004,9,6.8e-5,NA,1183
0.05,ta004,10,8.2e-5,NA,1147
0.05,ta004,11,6.9e-5,NA,1107
0.05,ta004,12,7.6e-5,NA,1107
0.05,ta004,13,6.9e-5,NA,1107
0.05,ta004,14,7.8e-5,NA,1107
0.05,ta004,15,6.5e-5,NA,1107
0.25,ta004,1,8.4e-5,NA,1398
0.25,ta004,2,5.3e-5,NA,1338
0.25,ta004,3,8.9e-5,NA,1296
0.25,ta004,4,7.6e-5,NA,1190
0.25,ta004,5,7.6e-5,NA,1190
0.25,ta004,6,6.8e-5,NA,1184
0.25,ta004,7,7.8e-5,NA,1147
0.25,ta004,8,7.3e-5,NA,1147
0.25,ta004,9,8.4e-5,NA,1147
0.25,ta004,10,6.6e-5,NA,1147
0.25,ta004,11,7.3e-5,NA,1144
0.25,ta004,12,6.3e-5,NA,1144
0.25,ta004,13,8.5e-5,NA,1144
0.25,ta004,14,5.2e-5,NA,1143
0.25,ta004,15,0.000138,NA,1143
0.5,ta004,1,6.6e-5,NA,1288
0.5,ta004,2,7.4e-5,NA,1278
0.5,ta004,3,5.2e-5,NA,1196
0.5,ta004,4,6.6e-5,NA,1196
0.5,ta004,5,5.4e-5,NA,1138
0.5,ta004,6,7.0e-5,NA,1138
0.5,ta004,7,6.6e-5,NA,1138
0.5,ta004,8,7.9e-5,NA,1129
0.5,ta004,9,7.8e-5,NA,1129
0.5,ta004,10,8.1e-5,NA,1129
0.5,ta004,11,0.000129,NA,1129
0.5,ta004,12,8.6e-5,NA,1129
0.5,ta004,13,5.2e-5,NA,1124
0.5,ta004,14,8.4e-5,NA,1124
0.5,ta004,15,5.1e-5,NA,1122
0.75,ta004,1,5.8e-5,NA,1327
0.75,ta004,2,4.7e-5,NA,1309
0.75,ta004,3,5.2e-5,NA,1251
0.75,ta004,4,4.8e-5,NA,1199
0.75,ta004,5,8.4e-5,NA,1149
0.75,ta004,6,0.000705,NA,1143
0.75,ta004,7,6.3e-5,NA,1132
0.75,ta004,8,6.9e-5,NA,1132
0.75,ta004,9,7.1e-5,NA,1132
0.75,ta004,10,4.5e-5,NA,1125
0.75,ta004,11,7.8e-5,NA,1125
0.75,ta004,12,6.9e-5,NA,1125
0.75,ta004,13,0.000146,NA,1125
0.75,ta004,14,8.2e-5,NA,1125
0.75,ta004,15,8.0e-5,NA,1125
1.0,ta004,1,5.2e-5,NA,1269
1.0,ta004,2,6.4e-5,NA,1251
1.0,ta004,3,4.1e-5,NA,1213
1.0,ta004,4,6.1e-5,NA,1212
1.0,ta004,5,5.7e-5,NA,1189
1.0,ta004,6,4.7e-5,NA,1172
1.0,ta004,7,7.8e-5,NA,1172
1.0,ta004,8,7.0e-5,NA,1157
1.0,ta004,9,4.8e-5,NA,1155
1.0,ta004,10,5.6e-5,NA,1143
1.0,ta004,11,5.7e-5,NA,1135
1.0,ta004,12,9.3e-5,NA,1135
1.0,ta004,13,7.1e-5,NA,1135
1.0,ta004,14,5.4e-5,NA,1129
1.0,ta004,15,7.2e-5,NA,1129
0.0,ta005,1,7.8e-5,NA,1319
0.0,ta005,2,8.1e-5,NA,1316
0.0,ta005,3,0.000103,NA,1280
0.0,ta005,4,8.0e-5,NA,1268
0.0,ta005,5,7.7e-5,NA,1243
0.0,ta005,6,6.8e-5,NA,1221
0.0,ta005,7,0.000131,NA,1213
0.0,ta005,8,7.5e-5,NA,1142
0.0,ta005,9,8.0e-5,NA,1102
0.0,ta005,10,7.1e-5,NA,908
0.0,ta005,11,7.5e-5,NA,865
0.0,ta005,12,7.3e-5,NA,851
0.0,ta005,13,6.8e-5,NA,823
0.0,ta005,14,7.4e-5,NA,715
0.0,ta005,15,7.6e-5,NA,712
0.05,ta005,1,6.7e-5,NA,1308
0.05,ta005,2,5.7e-5,NA,1261
0.05,ta005,3,0.000134,NA,1116
0.05,ta005,4,7.6e-5,NA,1056
0.05,ta005,5,6.9e-5,NA,944
0.05,ta005,6,6.7e-5,NA,930
0.05,ta005,7,7.0e-5,NA,897
0.05,ta005,8,8.0e-5,NA,863
0.05,ta005,9,7.8e-5,NA,809
0.05,ta005,10,8.8e-5,NA,801
0.05,ta005,11,7.4e-5,NA,752
0.05,ta005,12,7.4e-5,NA,706
0.05,ta005,13,7.2e-5,NA,706
0.05,ta005,14,0.000136,NA,703
0.05,ta005,15,7.8e-5,NA,703
0.25,ta005,1,6.1e-5,NA,1232
0.25,ta005,2,6.8e-5,NA,984
0.25,ta005,3,8.2e-5,NA,831
0.25,ta005,4,4.3e-5,NA,804
0.25,ta005,5,7.2e-5,NA,804
0.25,ta005,6,7.7e-5,NA,703
0.25,ta005,7,8.9e-5,NA,703
0.25,ta005,8,7.3e-5,NA,703
0.25,ta005,9,9.2e-5,NA,703
0.25,ta005,10,7.6e-5,NA,703
0.25,ta005,11,0.00014,NA,703
0.25,ta005,12,7.7e-5,NA,703
0.25,ta005,13,8.5e-5,NA,703
0.25,ta005,14,8.0e-5,NA,703
0.25,ta005,15,8.2e-5,NA,703
0.5,ta005,1,8.3e-5,NA,1071
0.5,ta005,2,6.6e-5,NA,945
0.5,ta005,3,5.2e-5,NA,938
0.5,ta005,4,6.1e-5,NA,893
0.5,ta005,5,6.8e-5,NA,779
0.5,ta005,6,6.6e-5,NA,728
0.5,ta005,7,7.2e-5,NA,725
0.5,ta005,8,0.000136,NA,703
0.5,ta005,9,7.0e-5,NA,703
0.5,ta005,10,8.4e-5,NA,703
0.5,ta005,11,8.1e-5,NA,703
0.5,ta005,12,7.5e-5,NA,703
0.5,ta005,13,7.4e-5,NA,703
0.5,ta005,14,8.5e-5,NA,703
0.5,ta005,15,0.000726,NA,703
0.75,ta005,1,5.6e-5,NA,1171
0.75,ta005,2,4.1e-5,NA,1161
0.75,ta005,3,6.3e-5,NA,1116
0.75,ta005,4,4.6e-5,NA,1017
0.75,ta005,5,6.3e-5,NA,965
0.75,ta005,6,5.9e-5,NA,904
0.75,ta005,7,0.000156,NA,894
0.75,ta005,8,5.3e-5,NA,808
0.75,ta005,9,6.0e-5,NA,801
0.75,ta005,10,5.6e-5,NA,766
0.75,ta005,11,7.9e-5,NA,709
0.75,ta005,12,7.6e-5,NA,703
0.75,ta005,13,8.3e-5,NA,703
0.75,ta005,14,7.6e-5,NA,703
0.75,ta005,15,8.1e-5,NA,703
1.0,ta005,1,5.8e-5,NA,1209
1.0,ta005,2,6.3e-5,NA,1206
1.0,ta005,3,5.2e-5,NA,1104
1.0,ta005,4,5.4e-5,NA,1053
1.0,ta005,5,6.7e-5,NA,1050
1.0,ta005,6,6.9e-5,NA,1047
1.0,ta005,7,4.7e-5,NA,921
1.0,ta005,8,6.3e-5,NA,870
1.0,ta005,9,4.5e-5,NA,819
1.0,ta005,10,5.1e-5,NA,754
1.0,ta005,11,5.6e-5,NA,703
1.0,ta005,12,7.6e-5,NA,703
1.0,ta005,13,6.8e-5,NA,703
1.0,ta005,14,7.3e-5,NA,703
1.0,ta005,15,7.2e-5,NA,703
0.0,ta006,1,0.000142,NA,1454
0.0,ta006,2,7.7e-5,NA,1131
0.0,ta006,3,8.6e-5,NA,982
0.0,ta006,4,7.5e-5,NA,961
0.0,ta006,5,8.6e-5,NA,955
0.0,ta006,6,7.5e-5,NA,953
0.0,ta006,7,8.3e-5,NA,945
0.0,ta006,8,7.9e-5,NA,868
0.0,ta006,9,8.1e-5,NA,868
0.0,ta006,10,7.6e-5,NA,858
0.0,ta006,11,8.3e-5,NA,858
0.0,ta006,12,7.7e-5,NA,853
0.0,ta006,13,0.000144,NA,853
0.0,ta006,14,8.2e-5,NA,853
0.0,ta006,15,8.3e-5,NA,853
0.05,ta006,1,6.2e-5,NA,1583
0.05,ta006,2,8.5e-5,NA,1407
0.05,ta006,3,6.5e-5,NA,1287
0.05,ta006,4,8.6e-5,NA,1265
0.05,ta006,5,7.2e-5,NA,1183
0.05,ta006,6,8.1e-5,NA,1183
0.05,ta006,7,8.1e-5,NA,1183
0.05,ta006,8,9.7e-5,NA,1181
0.05,ta006,9,7.6e-5,NA,1168
0.05,ta006,10,7.9e-5,NA,1168
0.05,ta006,11,9.1e-5,NA,1155
0.05,ta006,12,7.2e-5,NA,1135
0.05,ta006,13,7.2e-5,NA,1135
0.05,ta006,14,8.0e-5,NA,1135
0.05,ta006,15,7.0e-5,NA,1135
0.25,ta006,1,6.1e-5,NA,1688
0.25,ta006,2,5.4e-5,NA,1531
0.25,ta006,3,0.000136,NA,1441
0.25,ta006,4,7.2e-5,NA,1242
0.25,ta006,5,8.1e-5,NA,1198
0.25,ta006,6,7.9e-5,NA,1198
0.25,ta006,7,9.5e-5,NA,1198
0.25,ta006,8,7.3e-5,NA,1198
0.25,ta006,9,5.7e-5,NA,1174
0.25,ta006,10,7.7e-5,NA,1174
0.25,ta006,11,5.8e-5,NA,1164
0.25,ta006,12,7.0e-5,NA,1164
0.25,ta006,13,7.8e-5,NA,1164
0.25,ta006,14,0.000136,NA,1140
0.25,ta006,15,8.5e-5,NA,1140
0.5,ta006,1,4.9e-5,NA,1464
0.5,ta006,2,8.1e-5,NA,1385
0.5,ta006,3,5.0e-5,NA,1364
0.5,ta006,4,6.3e-5,NA,1217
0.5,ta006,5,6.8e-5,NA,1217
0.5,ta006,6,7.5e-5,NA,1217
0.5,ta006,7,7.0e-5,NA,1216
0.5,ta006,8,5.2e-5,NA,1212
0.5,ta006,9,0.000705,NA,1212
0.5,ta006,10,9.3e-5,NA,1188
0.5,ta006,11,7.3e-5,NA,1186
0.5,ta006,12,7.9e-5,NA,1186
0.5,ta006,13,0.000125,NA,1186
0.5,ta006,14,7.8e-5,NA,1186
0.5,ta006,15,5.2e-5,NA,1178
0.75,ta006,1,6.7e-5,NA,1487
0.75,ta006,2,5.9e-5,NA,1419
0.75,ta006,3,7.6e-5,NA,1419
0.75,ta006,4,4.5e-5,NA,1343
0.75,ta006,5,5.8e-5,NA,1333
0.75,ta006,6,5.4e-5,NA,1315
0.75,ta006,7,7.0e-5,NA,1239
0.75,ta006,8,5.2e-5,NA,1215
0.75,ta006,9,8.0e-5,NA,1191
0.75,ta006,10,0.000125,NA,1191
0.75,ta006,11,5.7e-5,NA,1174
0.75,ta006,12,7.0e-5,NA,1174
0.75,ta006,13,8.9e-5,NA,1165
0.75,ta006,14,7.2e-5,NA,1165
0.75,ta006,15,7.6e-5,NA,1165
1.0,ta006,1,5.1e-5,NA,1557
1.0,ta006,2,4.1e-5,NA,1511
1.0,ta006,3,4.7e-5,NA,1474
1.0,ta006,4,6.0e-5,NA,1428
1.0,ta006,5,4.0e-5,NA,1382
1.0,ta006,6,4.6e-5,NA,1262
1.0,ta006,7,8.1e-5,NA,1208
1.0,ta006,8,0.000129,NA,1145
1.0,ta006,9,7.1e-5,NA,1145
1.0,ta006,10,6.9e-5,NA,1145
1.0,ta006,11,8.1e-5,NA,1145
1.0,ta006,12,8.1e-5,NA,1145
1.0,ta006,13,7.3e-5,NA,1145
1.0,ta006,14,8.5e-5,NA,1145
1.0,ta006,15,7.6e-5,NA,1145
0.0,ta007,1,8.2e-5,NA,1352
0.0,ta007,2,7.6e-5,NA,1281
0.0,ta007,3,0.000136,NA,1080
0.0,ta007,4,6.8e-5,NA,973
0.0,ta007,5,9.0e-5,NA,865
0.0,ta007,6,7.0e-5,NA,821
0.0,ta007,7,7.9e-5,NA,763
0.0,ta007,8,7.1e-5,NA,752
0.0,ta007,9,8.4e-5,NA,752
0.0,ta007,10,7.1e-5,NA,752
0.0,ta007,11,8.1e-5,NA,752
0.0,ta007,12,6.7e-5,NA,742
0.0,ta007,13,6.3e-5,NA,742
0.0,ta007,14,0.000128,NA,742
0.0,ta007,15,8.9e-5,NA,742
0.05,ta007,1,6.3e-5,NA,1791
0.05,ta007,2,8.0e-5,NA,1741
0.05,ta007,3,7.6e-5,NA,1563
0.05,ta007,4,7.7e-5,NA,1523
0.05,ta007,5,7.6e-5,NA,1510
0.05,ta007,6,8.1e-5,NA,1502
0.05,ta007,7,7.0e-5,NA,1502
0.05,ta007,8,8.6e-5,NA,1488
0.05,ta007,9,7.0e-5,NA,1488
0.05,ta007,10,0.000126,NA,1488
0.05,ta007,11,7.1e-5,NA,1486
0.05,ta007,12,6.6e-5,NA,1486
0.05,ta007,13,7.4e-5,NA,1486
0.05,ta007,14,8.2e-5,NA,1486
0.05,ta007,15,7.3e-5,NA,1486
0.25,ta007,1,5.4e-5,NA,1891
0.25,ta007,2,5.3e-5,NA,1835
0.25,ta007,3,7.8e-5,NA,1772
0.25,ta007,4,6.2e-5,NA,1733
0.25,ta007,5,7.7e-5,NA,1683
0.25,ta007,6,6.7e-5,NA,1582
0.25,ta007,7,0.000148,NA,1582
0.25,ta007,8,7.2e-5,NA,1527
0.25,ta007,9,7.7e-5,NA,1527
0.25,ta007,10,7.8e-5,NA,1527
0.25,ta007,11,7.9e-5,NA,1496
0.25,ta007,12,7.3e-5,NA,1496
0.25,ta007,13,7.7e-5,NA,1491
0.25,ta007,14,7.8e-5,NA,1491
0.25,ta007,15,8.5e-5,NA,1491
0.5,ta007,1,4.3e-5,NA,1741
0.5,ta007,2,7.9e-5,NA,1691
0.5,ta007,3,0.00067,NA,1641
0.5,ta007,4,5.9e-5,NA,1591
0.5,ta007,5,5.2e-5,NA,1574
0.5,ta007,6,5.1e-5,NA,1568
0.5,ta007,7,4.4e-5,NA,1554
0.5,ta007,8,0.000132,NA,1554
0.5,ta007,9,7.5e-5,NA,1554
0.5,ta007,10,6.3e-5,NA,1530
0.5,ta007,11,5.6e-5,NA,1525
0.5,ta007,12,5.0e-5,NA,1513
0.5,ta007,13,7.1e-5,NA,1504
0.5,ta007,14,6.8e-5,NA,1491
0.5,ta007,15,8.8e-5,NA,1491
0.75,ta007,1,5.7e-5,NA,1774
0.75,ta007,2,4.2e-5,NA,1766
0.75,ta007,3,5.6e-5,NA,1674
0.75,ta007,4,6.6e-5,NA,1666
0.75,ta007,5,0.029696,NA,1639
0.75,ta007,6,0.00014,NA,1616
0.75,ta007,7,8.2e-5,NA,1616
0.75,ta007,8,4.7e-5,NA,1566
0.75,ta007,9,0.000131,NA,1566
0.75,ta007,10,5.7e-5,NA,1556
0.75,ta007,11,6.8e-5,NA,1556
0.75,ta007,12,5.4e-5,NA,1546
0.75,ta007,13,6.3e-5,NA,1541
0.75,ta007,14,4.3e-5,NA,1526
0.75,ta007,15,6.9e-5,NA,1526
1.0,ta007,1,5.3e-5,NA,1741
1.0,ta007,2,5.4e-5,NA,1691
1.0,ta007,3,4.8e-5,NA,1641
1.0,ta007,4,5.7e-5,NA,1636
